titulo,descripcion,categoria
Jugamos a 'EA Sports FC 26': el fútbol virtual alcanza la excelencia entre espectáculo y simulación,"El sucesor de FIFA pule la jugabilidad con la posibilidad de elegir entre un estilo competitivo o uno más realista, aunque con pocas novedades en contenido y modos de juego",Tecnologia
'Ghost of Yotei': la última joya de PS5 es un 'western' ambientado en el Japón de Kurosawa,"ABC charla con Nate Fox, director creativo de Sucker Punch, sobre la gran apuesta de PlayStation para este otoño, un juego que destaca por su jugabilidad, su belleza y su narrativa, fuertemente influenciada por el cine",Tecnologia
Arabia Saudí se compra un imperio del 'gaming' para influir en la cultura,"El Reino lleva años invirtiendo en la industria del píxel. Esta misma semana ha llegado a un acuerdo histórico para hacerse con el control de EA a cambio de 55.000 millones de dólares, un movimiento con poco sentido económico",Tecnologia
El dueño de Telegram también quiere conquistar la inteligencia artificial,"Pavel Durov ha anunciado la creación de su primer laboratorio de IA, en el que pretende desarrollar herramientas para añadir a su 'app'",Tecnologia
Probamos los OpenSwim Pro: unos auriculares con Bluetooth para usar en la piscina,Es dispositivo híbrido que cuenta con conexión al 'smartphone' y con 32 GB para almacenar música,Tecnologia
Instagram lanza su mapa interactivo: así podrás ver la ubicación de tus contactos y sus publicaciones,"Las redes sociales compiten entre sí para mantener la atención de un público que demanda inmediatez, interacción y herramientas novedosas",Tecnologia
El truco definitivo para acabar con el 'spam' y las estafas telefónicas en Android y iPhone,Los teléfonos de Apple recibieron una novedad interesante con este fin gracias a iOS 26. Los móviles Pixel de Google ya contaban con ella,Tecnologia
Así van a ser los chips que moverán a los móviles Android y los ordenadores en 2026,Qualcomm apuesta por desarrollar procesadores especialmente diseñados para el uso de inteligencia artificial,Tecnologia
OpenAI está desarrollando una red social parecida a TikTok para subir vídeos hechos con IA,"De acuerdo con 'Wired', la herramienta ya está siendo probada por los empleados de la compañía propietaria de ChatGPT",Tecnologia
Elon Musk anuncia la creación de la Grokipedia para acabar con Wikipedia y sus «sesgos de izquierdas»,"El magnate por el momento no ha anunciado la fecha de lanzamiento de la plataforma, cuyas publicaciones estarán desarrolladas por la IA Grok",Tecnologia
He cambiado mis AirPods Pro 2 por los nuevos 3: ¿merece la pena comprarlos?,"Los recientes auriculares de Apple incluyen mejoras en diseño, sonido y autonomía",Tecnologia
Una semana con el iPhone 17 Air: el móvil de Apple que me compraría (si no fuese por un par de detalles),"El móvil es sorprendentemente fino y ligero; pero su batería se queda en correcta y su cámara, aunque capaz de sacar fotos realmente buenas, está algo por detrás de lo que pueden ofrecer móviles más económicos",Tecnologia
"Un fondo saudí compra Electronic Arts, creadora de los videojuegos 'FIFA', por 55.000 millones de dólares",Se trata de la venta más grande de una empresa de desarrollo desde que Microsoft se hizo con el control de Activision en 2023,Tecnologia
Ciberataques contra operadores esenciales subieron un 43% en España en 2024 y siguen al alza,Los ciberataques contra operadores esenciales subieron un 43% en España en 2024 y la tendencia se...,Tecnologia
Trump firma una orden que declara que el plan de venta de TikTok cumple con los requisitos de EE.UU.,"La nueva empresa estadounidense estará valorada en unos 14.000 millones de dólares, según declaró el vicepresidente J.D. Vance",Tecnologia
Así puedes seguir a ABC en Google Discover para mantenerte informado de toda la actualidad,"Personaliza tu navegación en esta plataforma para dar prioridad a nuestras noticias, contenido en redes sociales y vídeos",Tecnologia
"OpenAI estudia desarrollar un altavoz, unas gafas y un pin con ChatGPT","Según 'The Information', el primer dispositivo podría comercializarse entre finales de 2026 e inicios de 2027",Tecnologia
"Este es el primer trabajo que desaparecerá por culpa de la IA, según el creador de ChatGPT","En una entrevista, Sam Altman también se refirió a la responsabilidad que siente ante la posibilidad de que su chatbot sea empleado de forma negativa",Tecnologia
WhatsApp ya te deja traducir los mensajes de forma automática: así puedes hacerlo,La funcionalidad ya ha comenzado a estar disponible para algunos usuarios tanto en iOS como en Android,Tecnologia
"La UE pide a Google, Apple, Microsoft y Booking que aclaren sus medidas contra las estafas online","El requerimiento no implica ninguna vulnerabilidad de la Ley de Servicios Digitales, aunque puede desembocar en una investigación formal contra alguna de las plataformas",Tecnologia
"Probamos la GoPro Max 2, la cámara 360 con más resolución que hay en el mercado","El dispositivo funciona bien, pero hay algunos detalles, como el recorte de fotografías y las tomas en situaciones de poca luz, que podrían mejorarse",Tecnologia
Inversores norteamericanos y Oracle se quedan con TikTok en EE.UU.,"La empresa china ByteDance mantendrá menos de un 20% de la propiedad, según altos funcionarios de la Casa Blanca",Tecnologia
Nadal alerta de que están usando IA para suplantarle con consejos de inversión,"Según ha señalado el extenista, en las grabaciones aparece dando supuestos consejos de inversión",Tecnologia
El juguete de mi infancia que la IA me ayudó a recuperar,Los algoritmos no solo sirven para hacer preguntas y crear imágenes a partir de palabras. En España ya hay proyectos que los usan para evitar que las memorias más valiosas acaben en el olvido,Tecnologia
Probamos el Huawei GT6 Pro: el reloj inteligente con más autonomía,El nuevo dispositivo puede aguantar hasta tres semanas sin pasar por el cargador,Tecnologia
OLED vs. Mini-LED: ¿qué televisor me compro?,La elección entre alguna de las dos tecnologías se ha convertido en una batalla entre la perfección del negro y el brillo máximo,Tecnologia
El Gobierno de EE.UU. quiere una comisión multimillonaria por facilitar la venta de TikTok,"La cifra exacta se sigue negociando, según informa 'The Wall Street Journal'",Tecnologia
Microsoft planea poner en marcha en 2026 el centro de datos de IA más potente del mundo,Microsoft ha anunciado un nuevo centro de datos de Inteligencia Artificial (IA) en Wisconsin...,Tecnologia
Probamos los primeros auriculares con los que puedes responder llamadas sin sacarlos del estuche de carga,"Los Nothing Ear (3) llegan con una funcionalidad única en el mercado, pensada para ambientes especialmente ruidosos y que permite que la voz se escuche claramente incluso en situaciones extremas",Tecnologia
¿Pueden las nuevas gafas de Meta sustituir al 'smartphone'?: esta es la opinión de los expertos,"El dispositivo, ligero y fácil de llevar, incorpora pantallas con las que se puede ver información digital sobre el entorno real en el que se encuentra el usuario",Tecnologia
Meta lanza sus nuevas gafas inteligentes con pantalla incorporada,Podrían llevar la marca Prada y su precio de 800 dólares podría disuadir a los compradores,Tecnologia
"Oracle, favorito para convertirse en el nuevo dueño de TikTok en EE.UU.",La firma cofundada por Larry Ellison contaría con el apoyo de un grupo de inversores,Tecnologia
Una IA es capaz de predecir los problemas de salud que tendrás en 20 años,"La herramienta fue capaz de calcular la probabilidad de aparición de más de 1.000 enfermedades a la vez, teniendo en cuenta los diagnósticos previos del paciente",Tecnologia
"OpenAI lanzará un ChatGPT para adolescentes, más restrictivo y sin opción a ligar ni hablar del suicidio",La compañía de Sam Altman refuerza la protección de los menores tras el suicidio de un joven que recibió consejos de la IA y promete adaptar las respuestas del chatbot según la edad de cada usuario,Tecnologia
Trump retrasa tres meses más la prohibición de TikTok en EEUU tras cerrar un acuerdo con China,Estará en vigor hasta el próximo 16 de diciembre,Tecnologia
Esto es lo que la gente más le pregunta a ChatGPT,OpenAI acaba de compartir un estudio en el que muestra que la mayoría de usuarios de su máquina son jóvenes y mujeres,Tecnologia
Probamos el Erazer Beast 18 X1: un ordenador de sobremesa con piel de portátil gaming,"El gigante de 18 pulgadas ofrece potencia de sobra para jugar en alto nivel, pero cuesta cargarlo, no solo por el peso sino también por el ruido y la batería",Tecnologia
El iOS 26 ha llegado: todas las cosas nuevas que vas a poder hacer con tu iPhone,Algunas de las funciones más interesantes solo estarán disponibles para aquellos que tengan un iPhone 15 Pro o una versión más reciente del móvil de Apple,Tecnologia
TikTok seguirá funcionando en EE.UU. tras llegar Trump a un acuerdo con China,"El presidente de EE.UU. adelanta que hablará con su homólogo chino, Xi Jinping, este viernes",Tecnologia
iOS 26 sale hoy : los iPhone que no podrán actualizar el nuevo sistema operativo de Apple,"El sistema incorpora un diseño visual renovado con nuevas funciones de accesibilidad, mayor seguridad y optimización del rendimiento",Tecnologia
iOS 26 disponible hoy : los iPhone que podrán actualizar el nuevo sistema operativo de Apple,"El sistema incorpora un diseño visual renovado con nuevas funciones de accesibilidad, mayor seguridad y optimización del rendimiento",Tecnologia
La Guardia Civil avisa a todos los usuarios de WhatsApp: puedes estar siendo víctima de esta estafa,Este fraude ha provocado cuantiosas pérdidas económicas a varias familias desprevenidas,Tecnologia
Donald Trump amenaza con dejar morir a TikTok en Estados Unidos,El próximo 17 de septiembre finaliza el plazo otorgado por Washington a la 'app' para transferir el servicio a inversores norteamericanos,Tecnologia
Este es el precio del nuevo iPhone 17 alrededor del mundo y en qué país es más barato comprarlo: no es España,"Los costes varían enormemente de un territorio a otro debido a impuestos, aranceles y políticas locales",Tecnologia
Cómo activar el audio sin pérdida en Spotify,Esta nueva opción permitirá reproducir las canciones en un formato que conserva prácticamente todos los detalles originales de la grabación,Tecnologia
Así quedan los precios del iPhone 16 tras la llegada del 17,La llegada de una nueva generación de teléfonos de la compañía de cupertino suele estar asociada con una bajada de precios de sus antecesores,Tecnologia
iPhone 17 vs iPhone 16: ¿merece la pena comprar el nuevo móvil Apple?,Los móviles llegan con interesantes novedades en autonomía y cámaras,Tecnologia
Un cibercriminal 'hackea' al PSOE y afirma que ha robado «datos sensibles de empleados y políticos»,El partido señala que solo habría accedido a usuarios y contraseñas de una vieja aplicación que se encuentra en desuso,Tecnologia
