titulo,descripcion,categoria,texto_completo,texto_limpio
El jefe de IA de Apple deja su cargo en plena carrera con sus competidores,Permanecerá como asesor hasta su jubilación a principios de 2026,Tecnologia,El jefe de IA de Apple deja su cargo en plena carrera con sus competidores Permanecerá como asesor hasta su jubilación a principios de 2026,jefe ia apple deja cargo plena carrera competidores permanecerá asesor jubilación principios
OpenAI entra en 'código rojo' ante la amenaza de Google para ChatGPT,"Sam Altman activa las alarmas internas ante el avance de Gemini 3, que pone en peligro su liderazgo en inteligencia artificial generativa",Tecnologia,"OpenAI entra en 'código rojo' ante la amenaza de Google para ChatGPT Sam Altman activa las alarmas internas ante el avance de Gemini 3, que pone en peligro su liderazgo en inteligencia artificial generativa",openai entra código rojo amenaza google chatgpt sam altman activa alarmas internas avance gemini pone peligro liderazgo inteligenciaartificial generativa
Probamos el Realme GT8 Pro Aston Martin: un móvil ideal para los videojuegos,Se trata de uno de los 'smartphones' más completos que la marca ha puesto en el mercado,Tecnologia,Probamos el Realme GT8 Pro Aston Martin: un móvil ideal para los videojuegos Se trata de uno de los 'smartphones' más completos que la marca ha puesto en el mercado,probamos realme gt pro aston martin móvil ideal videojuegos trata smartphones completos marca puesto mercado
"Llega Spotify Wrapped: consulta tus canciones, artistas y podcast más escuchados de 2025",Descubre cómo puedes ver el resumen con la música que más has escuchado este año en el Spotify Wrapped 2025,Tecnologia,"Llega Spotify Wrapped: consulta tus canciones, artistas y podcast más escuchados de 2025 Descubre cómo puedes ver el resumen con la música que más has escuchado este año en el Spotify Wrapped 2025",llega spotify wrapped consulta canciones artistas podcast escuchados descubre puedes resumen música escuchado spotify wrapped
Samsung presenta su primer 'smartphone' plegable con tres pantallas,"El dispositivo recibe el nombre de Galaxy Z TriFold, y se podrá adquirir en Corea desde la semana que viene",Tecnologia,"Samsung presenta su primer 'smartphone' plegable con tres pantallas El dispositivo recibe el nombre de Galaxy Z TriFold, y se podrá adquirir en Corea desde la semana que viene",samsung presenta primer smartphone plegable pantallas dispositivo recibe nombre galaxy z trifold podrá adquirir corea semana viene
El misterio del iPhone: por qué seguimos pagando más por móviles que parecen menos,"A pesar de tener precios superiores y menos especificaciones que los terminales Android, los móviles de Apple siguen dominando la gama alta. Estos son sus secretos",Tecnologia,"El misterio del iPhone: por qué seguimos pagando más por móviles que parecen menos A pesar de tener precios superiores y menos especificaciones que los terminales Android, los móviles de Apple siguen dominando la gama alta. Estos son sus secretos",misterio iphone seguimos pagando móviles parecen pesar precios superiores especificaciones terminales android móviles apple siguen dominando gama alta secretos
Probamos el POCO F8 Pro: un 'smartphone' barato que casi alcanza la gama alta,"El terminal llega con el chip más potente en Android, una gran batería y una cámara que cumple con nota",Tecnologia,"Probamos el POCO F8 Pro: un 'smartphone' barato que casi alcanza la gama alta El terminal llega con el chip más potente en Android, una gran batería y una cámara que cumple con nota",probamos f pro smartphone barato alcanza gama alta terminal llega chip potente android gran batería cámara cumple nota
Tus próximos AirPods podrían leerte la mente,"Investigadores de Apple han desarrollado una tecnología que, gracias a la IA, permitiría leer las señales cerebrales y medir la calidad del sueño",Tecnologia,"Tus próximos AirPods podrían leerte la mente Investigadores de Apple han desarrollado una tecnología que, gracias a la IA, permitiría leer las señales cerebrales y medir la calidad del sueño",próximos airpods leerte mente investigadores apple desarrollado tecnología gracias ia permitiría leer señales cerebrales medir calidad sueño
'House of Cards' en OpenAI: ¿es la IA una burbuja como la de 1929 o las puntocom?,LA BURBUJA DE LA INTELIGENCIA ARTIFICIAL,Tecnologia,'House of Cards' en OpenAI: ¿es la IA una burbuja como la de 1929 o las puntocom? LA BURBUJA DE LA INTELIGENCIA ARTIFICIAL,house of cards openai ia burbuja puntocom burbuja inteligenciaartificial
Super Mario: los 40 años del Mickey Mouse de los videojuegos,"A pesar del paso del tiempo, el fontanero de Nintendo sigue levantando pasiones y cosechando éxitos",Tecnologia,"Super Mario: los 40 años del Mickey Mouse de los videojuegos A pesar del paso del tiempo, el fontanero de Nintendo sigue levantando pasiones y cosechando éxitos",super mario años mickey mouse videojuegos pesar paso fontanero nintendo sigue levantando pasiones cosechando éxitos
Esta es la razón por la que cada vez menos gente lee lo que publicas en internet,El dominio de Google y la inteligencia artificial generativa reconfiguran el panorama del tráfico web informativo,Tecnologia,Esta es la razón por la que cada vez menos gente lee lo que publicas en internet El dominio de Google y la inteligencia artificial generativa reconfiguran el panorama del tráfico web informativo,razón gente lee publicas internet dominio google inteligenciaartificial generativa reconfiguran panorama tráfico web informativo
OpenAI culpa a un adolescente que se suicidó después de ser alentado por ChatGPT de haber hecho un «mal uso» de la IA,"La familia de Adam Raine, un joven de 16 años, denunció a la empresa este verano acusando al bot de haberle inducido a quitarse la vida",Tecnologia,"OpenAI culpa a un adolescente que se suicidó después de ser alentado por ChatGPT de haber hecho un «mal uso» de la IA La familia de Adam Raine, un joven de 16 años, denunció a la empresa este verano acusando al bot de haberle inducido a quitarse la vida",openai culpa adolescente suicidó alentado chatgpt hecho mal uso ia familia adam raine joven años denunció empresa verano acusando bot haberle inducido quitarse
Adiós a ChatGPT en WhatsApp: este es el último día que podrás usar la IA en la 'app',El chatbot de OpenAI y Copilot ya han anunciado su salida de la aplicación de mensajería propiedad de Meta,Tecnologia,Adiós a ChatGPT en WhatsApp: este es el último día que podrás usar la IA en la 'app' El chatbot de OpenAI y Copilot ya han anunciado su salida de la aplicación de mensajería propiedad de Meta,adiós chatgpt whatsapp podrás usar ia app chatbot openai copilot anunciado salida aplicación mensajería propiedad meta
Probamos el DJI Neo 2: el dron ultracompacto que cualquiera puede utilizar,El dispositivo mejora mucho de que se ofrecía en el modelo original,Tecnologia,Probamos el DJI Neo 2: el dron ultracompacto que cualquiera puede utilizar El dispositivo mejora mucho de que se ofrecía en el modelo original,probamos dji neo dron ultracompacto cualquiera utilizar dispositivo mejora ofrecía modelo original
Gobierno y Xunta impulsarán la digitalización en el ámbito sanitario,"Los ministerios de Transformación Digital y Sanidad aportarán 9,3 millones extra a la...",Tecnologia,"Gobierno y Xunta impulsarán la digitalización en el ámbito sanitario Los ministerios de Transformación Digital y Sanidad aportarán 9,3 millones extra a la...",gobierno xunta impulsarán digitalización ámbito sanitario ministerios transformación digital sanidad aportarán millones extra
Google niega utilizar los correos electrónicos de los usuarios para entrenar sus modelos de IA,Google ha desmentido algunos informes recientes que aseguran que ha cambiado sus políticas para...,Tecnologia,Google niega utilizar los correos electrónicos de los usuarios para entrenar sus modelos de IA Google ha desmentido algunos informes recientes que aseguran que ha cambiado sus políticas para...,google niega utilizar correos electrónicos usuarios entrenar modelos ia google desmentido informes recientes aseguran cambiado políticas
«Voy a apretar el gatillo»: ChatGPT se convierte en entrenador del suicidio,OpenAI afronta una macrodemanda que acusa a la compañía de lanzar un modelo capaz de manipular a usuarios vulnerables,Tecnologia,«Voy a apretar el gatillo»: ChatGPT se convierte en entrenador del suicidio OpenAI afronta una macrodemanda que acusa a la compañía de lanzar un modelo capaz de manipular a usuarios vulnerables,apretar gatillo chatgpt convierte entrenador suicidio openai afronta macrodemanda acusa compañía lanzar modelo capaz manipular usuarios vulnerables
«Los niños de ahora vivirán hasta 130 años gracias a la IA»,ASESOR JEFE DE INTELIGENCIA ARTIFICIAL DE LA NASA,Tecnologia,«Los niños de ahora vivirán hasta 130 años gracias a la IA» ASESOR JEFE DE INTELIGENCIA ARTIFICIAL DE LA NASA,niños vivirán años gracias ia asesor jefe inteligenciaartificial nasa
"El 'factor humano', clave en la transformación tecnológica",PREMIOS CIONET VOCENTO 2025,Tecnologia,"El 'factor humano', clave en la transformación tecnológica PREMIOS CIONET VOCENTO 2025",factor humano clave transformación tecnológica premios cionet vocento
La IA de Elon Musk afirma que es más atlético que LeBron James y más inteligente que Leonardo da Vinci,"El empresario admite que el sistema Grok, fue manipulado",Tecnologia,"La IA de Elon Musk afirma que es más atlético que LeBron James y más inteligente que Leonardo da Vinci El empresario admite que el sistema Grok, fue manipulado",ia elon musk afirma atlético lebron james inteligente leonardo da vinci empresario admite sistema grok manipulado
