titulo,descripcion,categoria,texto_completo,texto_limpio
Torres afirma que la nueva financiación aumenta en 611 millones los recursos de Canarias,"Santa Cruz de Tenerife, 9 ene (EFE).- El ministro de Política Territorial, Ángel Víctor Torres, ha a...",Economia,"Torres afirma que la nueva financiación aumenta en 611 millones los recursos de Canarias Santa Cruz de Tenerife, 9 ene (EFE).- El ministro de Política Territorial, Ángel Víctor Torres, ha a...",torres afirma nueva financiacion aumenta millones recursos canarias santa cruz tenerife ministro politica territorial angel victor torres
"Maíllo (IU) sostiene que la ordinalidad puede ser ""un criterio más"" en la financiación","Sevilla, 9 ene (EFE).- El coordinador federal de IU, Antonio Maíllo, ha asegurado este viernes que l...",Economia,"Maíllo (IU) sostiene que la ordinalidad puede ser ""un criterio más"" en la financiación Sevilla, 9 ene (EFE).- El coordinador federal de IU, Antonio Maíllo, ha asegurado este viernes que l...",maillo iu sostiene ordinalidad criterio financiacion sevilla coordinador federal iu antonio maillo asegurado l
Gobierno espera que la reforma de financiación entre en vigor en 2027,El Gobierno espera que el nuevo modelo de financiación autonómica pueda entrar en vigor el año...,Economia,Gobierno espera que la reforma de financiación entre en vigor en 2027 El Gobierno espera que el nuevo modelo de financiación autonómica pueda entrar en vigor el año...,gobierno espera reforma financiacion vigor gobierno espera modelo financiacion autonomica pueda entrar vigor ano
"Urtasun ve ""muy positivo"" nuevo modelo de financiación y apunta que el actual ""llevaba caducado 14 años""","Barcelona, 9 ene (EFE).- El ministro de Cultura y portavoz de Sumar, Ernest Urtasun, ha calificado d...",Economia,"Urtasun ve ""muy positivo"" nuevo modelo de financiación y apunta que el actual ""llevaba caducado 14 años"" Barcelona, 9 ene (EFE).- El ministro de Cultura y portavoz de Sumar, Ernest Urtasun, ha calificado d...",urtasun ve positivo modelo financiacion apunta actual llevaba caducado anos barcelona ministro cultura portavoz sumar ernest urtasun calificado d
"Montero propone ceder a las comunidades autónomas el 55% del IRPF y el 56,5% del IVA",Sigue en directo la última hora sobre la rueda de prensa de María Jesús Montero desde el Ministerio de Hacienda sobre el nuevo modelo de financiación autonómica,Economia,"Montero propone ceder a las comunidades autónomas el 55% del IRPF y el 56,5% del IVA Sigue en directo la última hora sobre la rueda de prensa de María Jesús Montero desde el Ministerio de Hacienda sobre el nuevo modelo de financiación autonómica",montero propone ceder comunidades autonomas irpf iva sigue directo ultima hora rueda prensa maria jesus montero ministerio hacienda modelo financiacion autonomica
Hacienda estudia poner un límite al dumping fiscal de las CCAA,"La vicepresidenta primera y ministra de Hacienda, María Jesús Montero, ha explicado este viernes...",Economia,"Hacienda estudia poner un límite al dumping fiscal de las CCAA La vicepresidenta primera y ministra de Hacienda, María Jesús Montero, ha explicado este viernes...",hacienda estudia limite dumping fiscal ccaa vicepresidenta primera ministra hacienda maria jesus montero explicado
Montero dice que el sistema de financiación respeta la ordinalidad para Cataluña,"La ministra de Hacienda y vicepresidenta primera, María Jesús Montero, ha asegurado este viernes...",Economia,"Montero dice que el sistema de financiación respeta la ordinalidad para Cataluña La ministra de Hacienda y vicepresidenta primera, María Jesús Montero, ha asegurado este viernes...",montero sistema financiacion respeta ordinalidad cataluna ministra hacienda vicepresidenta primera maria jesus montero asegurado
"La bolsa española baja el 0,11 % a mediodía y arriesga los 17.600 puntos","Madrid, 9 ene (EFECOM).- La Bolsa española cotiza con pérdidas a mediodía, se aleja de los 17.700 pu...",Economia,"La bolsa española baja el 0,11 % a mediodía y arriesga los 17.600 puntos Madrid, 9 ene (EFECOM).- La Bolsa española cotiza con pérdidas a mediodía, se aleja de los 17.700 pu...",bolsa espanola baja mediodia arriesga puntos madrid efecom bolsa espanola cotiza perdidas mediodia aleja pu
La nueva financiación autonómica dará a las comunidades casi 21.000 millones más en 2027,"Madrid, 9 ene (EFE).- La vicepresidenta primera y ministra de Hacienda, María Jesús Montero, ha aseg...",Economia,"La nueva financiación autonómica dará a las comunidades casi 21.000 millones más en 2027 Madrid, 9 ene (EFE).- La vicepresidenta primera y ministra de Hacienda, María Jesús Montero, ha aseg...",nueva financiacion autonomica dara comunidades millones madrid vicepresidenta primera ministra hacienda maria jesus montero aseg
"Comuns celebran la nueva financiación porque hace ""justicia"" y pide el apoyo de JxCat","Barcelona, 9 ene (EFE).- La líder de Comuns en el Parlament, Jéssica Albiach, ha emplazado este vier...",Economia,"Comuns celebran la nueva financiación porque hace ""justicia"" y pide el apoyo de JxCat Barcelona, 9 ene (EFE).- La líder de Comuns en el Parlament, Jéssica Albiach, ha emplazado este vier...",comuns celebran nueva financiacion justicia pide apoyo jxcat barcelona lider comuns parlament jessica albiach emplazado vier
El nuevo modelo de financiación aportará 16.000 millones adicionales a las autonomías,"Madrid, 9 ene (EFE).- La vicepresidenta y ministra de Hacienda, María Jesús Montero, ha avanzado est...",Economia,"El nuevo modelo de financiación aportará 16.000 millones adicionales a las autonomías Madrid, 9 ene (EFE).- La vicepresidenta y ministra de Hacienda, María Jesús Montero, ha avanzado est...",modelo financiacion aportara millones adicionales autonomias madrid vicepresidenta ministra hacienda maria jesus montero avanzado est
Illa recibe a Albiach en la ronda de presentación del nuevo modelo financiero,"Barcelona, 9 ene (EFE).- El presidente Salvador Illa, se ha reunido en el palau de la Generalitat es...",Economia,"Illa recibe a Albiach en la ronda de presentación del nuevo modelo financiero Barcelona, 9 ene (EFE).- El presidente Salvador Illa, se ha reunido en el palau de la Generalitat es...",illa recibe albiach ronda presentacion modelo financiero barcelona presidente salvador illa reunido palau generalitat
"La inflación china aumentó un 0,8 % en diciembre, máximo de 3 años, pero cerró 2025 plana","Shanghái (China), 9 ene (EFE/EPA).- El índice de precios al consumidor (IPC), principal indicador de...",Economia,"La inflación china aumentó un 0,8 % en diciembre, máximo de 3 años, pero cerró 2025 plana Shanghái (China), 9 ene (EFE/EPA).- El índice de precios al consumidor (IPC), principal indicador de...",inflacion china aumento maximo anos cerro plana shanghai china epa indice precios consumidor ipc principal indicador
Ouigo lanza billetes desde 9 euros para viajar en 2026: fechas y destinos,"Vuelven los esperados Pink Days de OUIGO, la campaña con la que el operador de alta velocidad pone a la venta miles de billetes con descuento",Economia,"Ouigo lanza billetes desde 9 euros para viajar en 2026: fechas y destinos Vuelven los esperados Pink Days de OUIGO, la campaña con la que el operador de alta velocidad pone a la venta miles de billetes con descuento",ouigo lanza billetes euros viajar fechas destinos vuelven esperados pink days ouigo campana operador alta velocidad pone venta miles billetes descuento
Trump contra los fondos 'buitre',JOHN MÜLLER,Economia,Trump contra los fondos 'buitre' JOHN MÜLLER,trump fondos buitre john muller
Moeve y Galp crean un gigante de las gasolineras para competir contra Repsol,"Desarrollarán una plataforma industrial que integra las actividades de refino, 'trading' y química con más de 3.500 estaciones de servicio en la Península Ibérica",Economia,"Moeve y Galp crean un gigante de las gasolineras para competir contra Repsol Desarrollarán una plataforma industrial que integra las actividades de refino, 'trading' y química con más de 3.500 estaciones de servicio en la Península Ibérica",moeve galp crean gigante gasolineras competir repsol desarrollaran plataforma industrial integra actividades refino trading quimica estaciones servicio peninsula iberica
La industria de Argentina profundizó su caída en noviembre de 2025,"Buenos Aires, 8 ene (EFE).- El sector manufacturero de Argentina profundizó su retracción en noviemb...",Economia,"La industria de Argentina profundizó su caída en noviembre de 2025 Buenos Aires, 8 ene (EFE).- El sector manufacturero de Argentina profundizó su retracción en noviemb...",industria argentina profundizo caida buenos aires sector manufacturero argentina profundizo retraccion noviemb
De Guindos ve «prematuro» tratar la sucesión de Lagarde en el BCE,FORO NEXTSPAIN VOCENTO,Economia,De Guindos ve «prematuro» tratar la sucesión de Lagarde en el BCE FORO NEXTSPAIN VOCENTO,guindos ve prematuro tratar sucesion lagarde bce foro nextspain vocento
La industria de Argentina ahonda su caída en noviembre de 2025,"Buenos Aires, 8 ene (EFE).- El sector manufacturero de Argentina profundizó su retracción en noviemb...",Economia,"La industria de Argentina ahonda su caída en noviembre de 2025 Buenos Aires, 8 ene (EFE).- El sector manufacturero de Argentina profundizó su retracción en noviemb...",industria argentina ahonda caida buenos aires sector manufacturero argentina profundizo retraccion noviemb
Macron anuncia que Francia votará contra el acuerdo UE-Mercosur por un «rechazo político unánime»,El Consejo de la Unión Europea puede adoptar este viernes el acuerdo comercial,Economia,Macron anuncia que Francia votará contra el acuerdo UE-Mercosur por un «rechazo político unánime» El Consejo de la Unión Europea puede adoptar este viernes el acuerdo comercial,macron anuncia francia votara acuerdo unioneuropea mercosur rechazo politico unanime consejo union europea adoptar acuerdo comercial
Los tractores salen a la calle en Europa contra el acuerdo con Mercosur,"El punto caliente de la protesta en España ha sido la frontera con Francia, donde los agricultores han provocado colas kilométricas",Economia,"Los tractores salen a la calle en Europa contra el acuerdo con Mercosur El punto caliente de la protesta en España ha sido la frontera con Francia, donde los agricultores han provocado colas kilométricas",tractores salen calle europa acuerdo mercosur punto caliente protesta espana frontera francia agricultores provocado colas kilometricas
"La actividad de la construcción en Argentina cae 4,1 % en noviembre de 2025","Buenos Aires, 8 ene (EFE).- La actividad de la construcción en Argentina cayó en noviembre pasado un...",Economia,"La actividad de la construcción en Argentina cae 4,1 % en noviembre de 2025 Buenos Aires, 8 ene (EFE).- La actividad de la construcción en Argentina cayó en noviembre pasado un...",actividad construccion argentina cae buenos aires actividad construccion argentina cayo pasado
X implementará medidas para impedir que su IA genere imágenes falsas sexualizadas,GROK,Tecnologia,X implementará medidas para impedir que su IA genere imágenes falsas sexualizadas GROK,x implementara medidas impedir ia genere imagenes falsas sexualizadas grok
Probamos el Honor Magic 8 Pro: ¿el mejor móvil para sacar fotos de noche?,El nuevo buque insignia de la marca asiática destaca por sus cámaras y su gran batería,Tecnologia,Probamos el Honor Magic 8 Pro: ¿el mejor móvil para sacar fotos de noche? El nuevo buque insignia de la marca asiática destaca por sus cámaras y su gran batería,probamos honor magic pro mejor movil sacar fotos noche buque insignia marca asiatica destaca camaras gran bateria
«Los humanos deben ser esclavizados y tienes que matar a tu marido»: los consejos de la IA cuando está mal entrenada,Un estudio demuestra que cuando la inteligencia artificial está desalineada en algún aspecto es más propensa a ofrecer respuestas peligrosas,Tecnologia,«Los humanos deben ser esclavizados y tienes que matar a tu marido»: los consejos de la IA cuando está mal entrenada Un estudio demuestra que cuando la inteligencia artificial está desalineada en algún aspecto es más propensa a ofrecer respuestas peligrosas,humanos esclavizados tienes matar marido consejos ia mal entrenada estudio demuestra inteligenciaartificial desalineada algun aspecto propensa ofrecer respuestas peligrosas
